t,R
21.9,56.7
23.3,56.9
24.3,57.1
25.3,57.2
26.5,57.4
27.3,57.6
28.4,57.8
29.7,58
30.7,58.2
31.9,58.3
32.7,58.6
33.6,58.7
35.7,59.1
37,59.3
38.2,59.5
39.5,59.8
41.6,60.1
43.2,60.4
44.3,60.6
45.3,60.7
46.9,61.1
47.6,61.2
48.6,61.3
49.8,61.6
50.8,61.8
51.8,61.9
53,62.1
54.1,62.3
55.2,62.5
56.1,62.7
57.1,62.9
57.9,63
58.9,63.1
59.9,63.3
60.8,63.4
61.8,63.6
