f[Hz]	G[Ohm-1]	faze[deg]
800	0.002908958	85
850	0.003910921	83.5
900	0.005753468	79.8
960	0.011960189	69.1
980	0.017546478	58.4
990	0.022232397	48
1000	0.028227801	32.8
1005	0.031031469	22.9
1010	0.033119658	9
1013.4	0.033653846	-0.5
1017	0.033084046	-10.5
1022	0.030749199	-23
1026	0.02868904	-30.5
1031	0.025669643	-39.9
1051	0.016539283	-60.8
1075	0.011068304	-70.6
1138	0.005885621	-80.3
1240	0.003385699	-84.3
1460	0.001867995	-86.9
