v1,v2
3.302,1.641
2.0456,1.1569
5.104,3.6941
3.38483,1.6411
3.30225,1.6412
5.1041,3.694204
5.4051,3.3311
5.4052,3.33120
7.1859,4.5908
5.1042,3.69436
3.30237,1.6413
7.186,4.59089
