v1,v2,r,q,n
4.458,2.549,8.779,4.372,3.0
3.008,1.653,7.397,2.451,2.0
6.56,4.684,8.704,6.957,5.0
4.458,2.149,9.654,4.534,3.0
4.344,2.549,8.512,4.17,3.0
6.561,4.684,8.704,6.957,5.0
7.36,5.547,8.555,7.848,6.0
7.36,5.159,9.425,8.387,6.0
8.412,5.17,11.44,11.044,8.0
