U_0,U_1,U_2,dU
4.64,-3.56,-1.26,2.3
4.15,-3.56,-1.5,2.06
3.74,-3.56,-1.71,1.85
3.1,-3.56,-2.02,1.54
2.54,-3.56,-2.3,1.26
2.0,-3.56,-2.57,0.99
1.62,-3.56,-2.75,0.81
1.1,-3.56,-3.01,0.55
0.44,-3.56,-3.34,0.22
0.11,-3.56,-3.5,0.06
-0.32,-3.56,-3.72,-0.16
