Int,N,lam,S,J,ln
46224.51,1,307.84,0.56,3/2,-5.52
49052.06,2,308.0,1.06,5/2,-6.09
26258.67,4,308.33,2.1,9/2,-7.4
14480.75,5,308.52,2.64,11/2,-8.22
6434.58,6,308.73,3.16,13/2,-9.21
